number of rooms,security level of the community,residence space,aboveground space ,noise level,building year,cost rank
4,2.5,3753,3336,2.0,2008,2
3,1.5,1300,1300,1.0,1963,2
3,2.0,1660,1660,1.0,1949,2
3,2.5,2250,2250,2.0,2006,2
3,1.75,1820,1250,1.0,1977,2
4,2.75,1680,1080,1.0,1979,2
2,1.75,1350,1350,1.0,2005,2
3,3.75,3890,2390,1.0,1943,2
3,1.75,1980,1270,1.0,1965,2
4,3.0,4260,4260,2.0,2000,2
3,1.75,1610,1610,1.0,1947,2
3,1.0,1100,1100,1.0,1917,2
3,2.0,1300,900,1.0,1993,2
4,3.0,2230,2230,2.0,1991,2
6,3.25,4250,2150,1.0,1967,2
3,2.25,1840,1840,2.0,2003,2
2,3.25,1400,1400,3.0,2000,2
3,2.0,1980,1980,1.0,1994,2
4,2.5,2360,2360,2.0,2003,2
4,2.5,2798,2798,2.0,2012,2
4,1.5,2040,1020,1.0,1961,3
3,1.75,1400,870,1.0,1951,3
4,2.5,2680,2680,2.0,2004,3
2,1.75,2050,2050,1.0,1950,3
3,2.5,1720,1720,2.0,1994,3
3,2.5,1550,1550,2.0,1999,3
4,2.5,2230,1450,1.0,1974,3
4,1.0,1660,930,1.0,1933,3
3,2.5,3160,2650,2.0,2006,3
7,4.5,4140,2070,1.0,1978,3
5,2.0,1940,970,1.0,1945,3
3,2.0,1650,1650,2.0,1926,3
4,2.75,2020,1010,1.0,1917,3
4,2.0,2510,2510,1.0,1960,3
3,1.75,1580,1150,1.0,1967,3
4,2.5,2740,2740,2.0,1993,3
3,2.5,2300,2000,1.5,1921,3
4,2.5,2990,2990,2.0,2003,3
3,2.5,2190,2190,2.0,1987,3
3,1.0,1700,1700,1.5,1907,3
4,2.5,3150,3150,2.0,2006,3
4,3.5,4490,3390,2.0,2006,3
2,1.75,2320,1720,1.5,1925,4
3,2.5,2810,2810,2.0,2005,4
4,2.25,2920,2920,2.0,1998,4
2,1.75,2080,1080,1.0,1923,4
4,3.5,3910,3130,2.0,2007,4
4,2.25,2000,2000,2.0,2001,4
3,2.5,2510,2510,2.0,1995,4
4,2.5,3420,3420,2.0,2000,4
4,2.75,3040,2100,2.0,1906,4
3,2.0,2520,1410,1.5,1906,4
3,2.75,2280,1280,1.0,1917,4
5,1.5,2680,1450,1.0,1963,4
6,2.75,2300,2300,1.5,1950,4
3,2.5,2690,1840,2.0,1943,4
4,2.25,2410,1800,2.0,1929,4
6,2.75,3610,2070,1.0,1959,4
7,4.0,3150,3150,1.0,1957,4
4,2.75,3650,2530,2.0,1951,4
4,2.5,3240,2260,1.0,1946,4
4,3.25,4700,2520,1.0,2005,4
3,1.0,1010,1010,1.0,1954,1
3,1.0,1250,1030,1.0,1949,1
2,1.0,1500,880,1.5,1928,1
3,1.75,1590,1590,2.0,1986,1
2,1.0,950,950,1.0,1958,1
4,2.0,1530,1530,2.0,1942,1
3,1.5,1270,1270,1.0,1964,1
2,1.0,1110,1110,1.0,1951,1
3,1.5,1470,1470,1.0,1958,1
4,2.25,1720,1120,1.0,1978,1
4,1.75,1880,1180,1.0,1978,1
3,1.75,1590,1090,1.0,1957,1
4,2.5,2290,2290,2.0,2001,1
3,2.5,2080,2080,2.0,1989,2
2,1.0,820,820,1.0,1916,2
2,2.25,1000,1000,3.0,2006,2
2,1.0,810,810,1.0,1919,2
3,1.5,1460,1100,1.0,1971,2
3,2.25,2270,1380,1.0,1977,2
4,1.75,1700,1120,1.0,1981,2
4,2.5,2040,2040,2.0,2011,2
2,1.0,1320,1320,1.5,1909,2
5,2.0,1930,1020,1.0,1962,2
4,1.5,1390,1140,1.0,1965,2
4,2.0,1670,1670,1.0,1955,2
4,2.75,1240,800,1.0,1987,2
5,1.75,1880,960,1.0,1963,2
3,2.0,1240,1240,1.0,1988,2
3,1.75,2930,2030,1.0,1993,2
3,1.75,1950,1950,1.0,1985,2
2,1.0,1260,1040,1.0,1951,2
4,1.75,1990,1190,1.5,1944,2
4,2.0,2240,1120,1.0,1956,2
4,2.25,2590,1340,1.0,1968,2
6,2.5,4410,2350,1.0,1965,2
3,1.0,2110,1110,1.0,1924,2
4,2.75,2320,2320,2.0,2012,2
4,1.0,1600,1600,1.5,1916,2
3,2.0,2590,1980,2.0,1988,3
3,1.5,2240,1370,2.0,1929,3
3,3.0,2600,1890,1.5,1989,3
5,2.5,2630,2630,2.0,2003,3
3,1.0,1590,1590,1.0,1944,3
3,1.5,2600,1400,1.0,1940,3
5,2.0,2450,1240,1.0,1900,3
4,2.5,2440,2440,2.0,1996,3
3,2.0,1480,750,1.0,1928,3
4,2.5,2760,2760,2.0,1999,3
4,2.0,2300,1550,1.5,1915,3
4,1.75,1640,920,1.0,1921,3
3,3.25,1730,1320,2.0,2008,3
3,2.5,2930,2930,2.0,2008,3
4,2.75,3310,3310,2.0,2008,3
3,2.5,2620,2620,2.0,1992,3
4,2.75,2620,2620,2.0,2000,3
3,2.25,2330,1520,1.5,1927,3
3,1.75,1940,1440,1.0,1960,3
4,2.5,2920,2920,2.0,1990,3
3,2.5,2390,2390,2.0,2006,3
4,2.25,1960,1290,1.0,1959,4
5,3.0,2170,1450,1.5,1911,4
5,3.25,2900,1890,1.0,1967,4
4,2.25,2280,1960,1.5,1940,4
3,2.5,2770,2770,2.0,1991,4
4,3.5,4140,4140,2.0,2000,4
4,4.25,4960,3680,2.5,1909,4
2,1.5,1220,1220,1.5,1976,1
4,1.0,1290,1290,1.5,1957,1
3,2.25,1590,1090,1.0,1978,1
3,2.0,1560,1560,1.0,1992,1
3,2.0,2120,2120,1.0,1991,1
3,2.0,1330,630,1.0,1900,1
2,1.0,1000,1000,1.0,1942,1
3,1.75,1050,1050,1.0,1980,1
2,1.0,1880,940,1.0,1919,1
2,1.0,1090,730,1.0,1942,1
3,1.0,1210,1210,1.0,1955,1
3,2.5,2260,2260,2.0,1994,2
3,2.0,1060,1060,1.0,1981,2
4,2.5,2280,2280,2.0,1994,2
3,1.75,2180,1090,1.0,1961,2
3,2.25,1490,1490,2.0,2009,2
2,2.5,1240,1240,2.0,2007,2
3,2.5,2200,2200,2.0,1990,2
3,2.0,1550,1150,1.0,1959,2
3,1.0,1200,1200,1.0,1971,2
3,2.5,1860,1860,2.0,2000,2
3,1.0,1220,1220,1.0,1901,2
4,2.5,2910,2910,2.0,2002,2
2,1.75,1340,1340,1.0,2004,2
3,1.75,1510,1240,1.0,1989,2
3,1.75,1680,840,1.0,1900,2
3,2.25,1820,1260,1.0,1974,2
5,2.75,2220,1230,1.0,1973,2
5,2.5,3090,2990,1.0,1957,2
3,1.75,2580,1290,1.0,1951,2
4,2.25,1820,1340,1.0,1977,2
3,1.75,1920,960,1.0,1947,2
4,2.75,2620,2620,2.0,2013,2
3,2.5,1950,1950,2.0,1988,3
4,2.5,2720,2720,2.0,2012,3
3,1.5,2000,2000,1.0,1953,3
4,2.0,2340,1170,1.0,1966,3
4,3.25,4240,3550,2.0,1989,3
3,2.5,2670,2670,1.0,1987,3
4,2.5,2560,2560,2.0,1992,3
2,1.0,1890,1890,1.5,1909,3
2,2.5,1740,1210,2.0,1994,3
4,2.25,2060,1440,1.0,1983,3
4,2.5,3190,2210,1.0,1946,3
4,2.5,2310,1490,1.5,1927,4
4,1.75,3420,1770,1.0,1947,4
4,3.0,2840,2060,1.5,1931,4
5,3.75,3990,3090,2.0,1937,4
4,2.75,2600,1560,1.0,1976,4
4,2.5,2310,2310,2.0,2013,4
3,2.5,2780,2780,2.0,2009,4
7,4.5,4290,4290,1.5,1982,4
3,2.25,3060,3060,2.0,1983,4
4,3.5,3760,2860,2.0,2014,4
4,1.75,2500,1500,1.0,1970,4
4,2.5,3150,3150,2.0,1966,4
6,2.75,5700,2850,1.0,1977,4
3,2.5,1960,1960,2.0,2004,1
5,2.75,2080,2080,2.0,1987,3
4,2.5,2550,2550,2.0,1992,3
3,2.25,1760,1760,3.0,2014,3
3,2.25,2675,2675,2.0,1984,3
3,2.5,2460,2460,2.0,1996,3
3,1.75,1790,1040,1.0,1960,1
1,1.0,750,750,1.0,1918,1
3,1.75,1620,1090,1.0,1974,2
4,1.75,2780,2780,2.0,1978,3
4,3.5,3480,2580,2.0,1926,4
3,1.0,1010,1010,1.0,1969,1
4,2.0,1850,1540,1.0,1978,1
4,2.5,1920,1920,2.0,1998,1
3,1.0,1450,1050,1.0,1958,1
3,2.0,1380,1380,1.0,2008,1
2,2.5,1380,1140,2.0,2011,1
3,2.5,2080,2080,2.0,2002,1
3,2.5,1950,1950,2.0,2010,1
4,2.5,2070,2070,2.0,2003,2
3,1.0,950,950,1.0,1950,2
2,1.5,1140,1140,2.0,1988,2
3,1.0,960,960,1.0,1952,2
3,2.25,2130,1570,1.0,1987,2
5,2.5,3020,1510,1.0,1978,2
3,1.5,1320,1320,1.0,1970,2
2,2.5,1175,740,2.0,2005,2
3,1.75,1990,1320,1.0,1963,2
3,2.5,2680,2680,2.0,1990,2
3,1.75,1510,1510,1.0,1967,2
2,1.0,1210,1060,1.0,1950,2
3,2.25,1410,1290,2.0,2004,2
3,2.5,1495,1405,3.0,2006,2
3,1.5,2030,1330,1.0,1963,2
2,1.75,1710,1330,2.0,1920,2
4,1.75,1790,1490,1.0,1969,2
4,2.75,2150,1240,1.0,1976,2
3,2.5,2240,2240,2.0,2002,2
3,1.5,1120,1120,1.0,1956,2
2,2.0,1410,1410,1.5,1909,2
4,2.75,2340,1720,1.0,1967,2
2,1.0,1170,970,1.0,1941,2
3,1.75,1890,1290,1.0,1965,2
3,1.0,950,950,1.5,1948,2
3,2.0,1750,1490,1.0,1982,2
3,1.75,2770,1580,1.0,1978,2
3,2.0,1720,960,1.0,1941,3
4,2.5,2910,2910,2.0,2006,3
3,2.5,1690,1690,2.0,1984,3
4,1.75,1720,1460,1.5,1925,3
5,2.75,2910,1590,1.0,1977,3
3,1.5,1790,1790,1.5,1910,3
3,2.0,1810,1810,1.5,1925,3
3,2.75,2930,1860,1.0,2004,3
3,2.75,2180,1310,1.0,1981,3
4,2.5,2220,2220,2.0,1988,3
5,2.5,3990,1990,1.0,1962,3
4,2.5,2150,2150,2.0,1985,3
3,2.0,1760,960,1.0,1920,3
3,2.5,1960,980,1.0,1940,3
4,2.5,2430,1670,1.0,1963,3
3,2.5,2290,2290,2.0,2006,3
4,2.25,1990,1420,1.5,1932,3
4,2.5,2720,2720,2.0,1987,3
4,2.5,2710,2710,2.0,1999,3
3,2.25,2610,2610,2.0,1988,3
3,2.5,1840,920,1.0,1926,3
3,1.5,1840,1840,2.0,1961,3
4,2.75,3270,3270,2.0,2014,4
4,2.5,3190,3190,2.0,2001,4
4,2.0,2360,1260,1.0,1939,4
3,3.0,3740,3740,2.0,1991,4
2,2.5,2210,2210,1.0,2003,4
3,1.75,2160,1390,1.0,1960,4
4,3.0,4500,3040,2.0,1980,4
3,2.25,3020,2720,2.0,1969,4
3,2.5,2730,2730,2.0,1998,4
5,3.25,3160,3160,2.0,1972,4
3,1.0,1200,1200,1.0,1969,1
3,1.0,1040,1040,2.0,1942,1
2,2.5,1240,1240,2.0,1986,1
3,1.5,1180,1180,1.0,1960,1
3,1.0,1060,1060,1.0,1962,1
3,1.0,1110,1110,1.0,1962,1
3,2.0,1200,1200,1.0,1995,1
3,1.0,1030,1030,1.0,1961,1
3,2.0,1440,720,1.0,1942,1
2,1.0,940,940,1.0,1952,1
3,1.0,1250,1250,1.0,1959,1
3,2.0,1530,1530,1.0,1970,1
2,1.0,720,720,1.0,1947,1
3,1.75,1340,1340,1.0,1968,1
3,2.25,1765,1765,2.0,1996,1
2,1.75,1220,860,1.0,1921,1
3,1.75,1970,1970,1.0,1966,1
3,1.75,1590,1590,1.5,1926,1
3,2.0,1410,1410,1.0,1983,1
2,1.5,1480,1480,1.0,1940,1
2,1.0,1170,1170,1.0,1963,1
5,2.75,2481,2481,2.0,2014,2
4,2.5,1830,1830,2.0,2003,2
3,2.25,1540,770,1.0,1954,2
3,2.0,1880,940,1.0,1952,2
3,3.25,1530,1140,2.0,2013,2
3,1.75,2250,2250,1.0,1980,2
3,2.5,1950,1950,2.0,1990,2
5,2.75,2670,2670,2.0,2014,2
4,2.5,2240,2240,2.0,2014,2
6,1.5,2550,1750,1.0,1958,2
3,2.0,1080,1080,1.0,1947,2
3,1.5,1200,1200,1.0,1962,2
3,2.25,1450,1450,2.0,2009,2
3,3.25,2780,2780,2.0,2009,2
2,1.75,1370,1370,1.0,1944,2
3,1.75,1660,1380,1.0,1981,2
3,2.25,1870,1440,1.0,1978,2
3,2.25,1660,1110,1.0,1979,2
2,2.5,1140,1140,3.0,2007,2
3,3.0,2340,2340,2.0,2013,2
4,2.25,1790,1110,1.0,1973,2
3,2.0,1360,910,1.5,1924,2
3,2.5,1970,1970,2.0,2003,2
3,1.75,2220,1110,1.0,1988,2
3,2.25,1680,1680,2.0,1989,2
2,1.0,1230,1130,1.0,1906,2
5,2.75,2040,1200,1.0,1969,2
4,2.5,3030,2020,2.0,1998,2
3,2.25,1800,1800,1.0,1976,2
3,2.5,2600,2600,2.0,1989,2
4,2.25,2220,1110,1.0,1961,2
3,1.75,1620,830,1.0,1945,3
3,2.5,2190,2190,2.0,1999,3
4,2.25,2290,2120,2.0,1958,3
3,1.75,1810,1810,1.5,1903,3
3,2.5,2110,2110,2.0,2001,3
4,2.5,2170,1460,1.0,1980,3
3,1.75,2000,1400,1.0,1963,3
3,2.25,2090,2090,2.0,1983,3
3,2.25,3800,3330,1.0,1976,3
4,2.75,3120,3120,2.0,2010,3
4,2.5,3150,3150,2.0,2014,3
4,4.25,2360,2360,2.0,1939,3
4,2.0,2580,1300,1.0,1950,3
4,2.5,2620,2620,2.0,1987,3
4,2.5,1960,1290,1.0,1958,3
3,2.0,2060,1120,1.0,1947,3
5,2.5,2070,1340,1.0,1967,3
3,2.5,2370,2370,2.0,1993,3
5,2.75,2550,2550,1.5,1902,3
4,2.5,2790,2790,2.0,1987,3
3,2.5,2290,2290,3.0,1953,3
5,2.75,3040,3040,2.0,1993,3
3,2.75,2390,1390,1.0,1942,3
4,2.5,2961,2961,2.0,1998,3
3,2.0,2140,1070,1.0,1928,4
3,1.5,1660,1660,1.0,1956,4
3,2.0,2050,2050,1.0,1951,4
4,2.5,2870,2870,2.0,1986,4
3,2.5,2430,2430,2.0,1987,4
5,1.0,2550,2550,2.5,1905,4
4,2.25,3720,1860,1.0,1970,4
2,2.5,2680,2680,1.0,2006,4
5,3.5,3490,2460,2.0,1980,4
4,3.0,4590,3490,2.0,1981,4
4,3.75,4130,4130,2.0,2001,4
1,1.0,650,650,1.0,1967,1
1,1.0,790,790,1.0,1942,1
4,1.75,1720,1220,1.0,1974,1
2,1.0,1500,1500,1.0,1950,1
2,1.0,670,670,1.0,1919,1
5,2.0,1750,1750,1.0,1943,1
3,1.0,920,920,1.0,1977,1
3,2.25,1500,1150,1.0,1984,1
3,1.75,1730,1730,1.0,1972,1
3,1.75,1460,990,1.0,1997,1
4,2.0,2120,2120,1.5,1960,1
3,2.0,1710,1710,2.0,1988,1
3,1.5,1810,950,1.0,1983,1
3,2.25,2080,1550,1.5,2003,1
3,2.5,1720,1000,1.0,1983,1
2,1.0,770,770,1.0,1948,1
2,1.0,960,960,1.0,1942,1
3,2.5,2437,2437,2.0,2011,1
3,2.0,1670,1670,1.0,1992,1
3,2.0,1350,1110,1.0,1995,2
3,1.0,1010,1010,1.0,1959,2
3,1.5,1650,1130,1.0,1978,2
3,1.0,1210,1210,1.0,1949,2
4,1.75,1650,1650,1.0,1968,2
3,1.0,1070,1070,1.0,1989,2
4,2.75,2540,1600,1.0,1979,2
3,1.75,2190,2190,2.0,1978,2
2,1.75,1650,950,1.0,1947,2
4,2.5,2310,2310,2.0,1978,2
2,1.0,1250,1250,1.0,1947,2
3,1.5,1420,1420,1.0,1959,2
4,1.75,2200,1100,1.0,1955,2
2,1.0,820,820,1.0,1922,2
3,2.25,1250,1250,1.0,1942,2
3,1.0,1240,1240,1.0,1952,2
4,2.5,2150,2150,2.0,2005,2
3,1.5,2080,1190,1.0,1959,2
3,2.0,2260,1130,1.0,1986,2
3,1.75,1530,1530,1.0,1986,2
3,1.75,1840,1040,1.0,1952,2
4,2.5,2000,2000,2.0,1999,2
3,2.5,2060,2060,2.0,2007,2
4,2.5,2460,2460,2.0,2003,2
2,1.75,1500,910,1.0,1942,2
5,2.5,2300,1170,1.0,1967,2
3,1.75,1420,1420,3.0,2006,2
3,2.0,1800,1800,1.0,1956,2
3,2.5,2340,2340,1.0,1985,2
3,2.5,1520,1040,2.0,2007,2
5,3.0,2920,2920,2.0,2003,3
3,3.25,1540,1540,2.0,2011,3
3,2.0,1540,1540,1.0,2004,3
4,1.75,2020,1430,1.0,1979,3
3,2.5,1820,1820,2.0,1993,3
3,2.5,1710,1570,2.0,2005,3
5,2.5,2730,1660,1.0,1958,3
4,2.25,2740,2740,2.0,1991,3
4,2.75,3370,3370,2.0,1991,3
3,2.5,2070,2070,2.0,1996,3
5,2.5,2650,1400,1.0,1961,3
3,2.25,1830,1290,1.0,1986,3
6,2.75,2630,1650,1.0,1974,3
3,2.5,1780,1600,3.0,2006,3
4,2.5,4060,2150,1.0,1977,3
4,3.5,2910,2910,2.0,2012,3
4,2.25,2500,1600,1.0,1978,3
4,2.5,3290,3290,2.0,2008,3
3,2.25,2560,2560,2.0,1986,3
4,2.5,2770,2770,2.0,1989,3
3,2.25,2370,1650,1.0,1973,4
4,2.5,2730,2730,2.0,1986,4
3,2.0,1990,1130,1.0,1912,4
4,3.0,4410,3400,2.0,2006,4
3,2.25,2430,1810,2.0,1989,4
4,2.5,2700,2700,2.0,1994,4
3,3.25,4720,3190,2.0,1998,4
3,1.75,2090,1610,2.0,1947,4
4,2.75,3790,3790,2.0,1999,4
4,2.5,2770,2770,2.0,1987,4
5,3.5,3280,2440,2.0,2003,4
5,2.75,2660,1470,1.0,1969,4
5,3.5,3880,2540,2.0,1979,4
3,1.0,1010,1010,1.0,1958,1
4,1.5,1920,1370,1.0,1959,1
2,2.5,1150,1150,2.0,2004,1
2,1.0,1190,830,1.0,1941,1
3,1.0,1130,1130,1.0,1954,1
4,2.5,2068,2068,2.0,1976,1
3,1.0,1150,1150,1.0,1957,1
3,2.5,1510,1030,1.0,1976,1
3,2.5,1610,1610,2.0,1994,1
4,2.75,2330,1800,1.0,1990,1
4,2.5,2100,2100,2.0,2006,1
3,1.0,1690,1020,1.0,1967,1
3,1.5,1890,1090,1.0,1957,1
3,1.0,1500,1500,1.0,1968,1
3,3.0,1390,1140,2.0,2006,1
3,2.0,1750,1350,1.0,1961,1
3,2.0,1680,1680,1.0,1993,1
5,2.5,2490,1490,1.0,1989,1
4,2.5,1910,1910,2.0,2005,1
4,1.75,1560,1560,1.0,1965,1
3,2.5,1660,1660,2.0,2009,2
4,2.5,2610,2610,2.0,2009,2
3,2.0,1170,1170,1.0,1919,2
4,2.5,2070,2070,2.0,2004,2
3,2.5,2600,2600,2.0,2004,2
2,1.0,920,920,1.0,1914,2
4,2.5,2390,2390,2.0,1999,2
3,1.5,1180,800,1.0,1981,2
3,1.75,960,960,1.0,1962,2
4,2.75,2420,2420,2.0,2005,2
3,2.25,1710,1210,1.0,1978,2
3,2.0,1463,1463,3.0,2003,2
4,3.0,1980,1160,1.0,1983,2
3,1.75,1460,1460,1.0,1961,2
4,2.5,2658,2658,2.0,2014,2
3,2.0,1330,1330,1.0,1969,2
4,2.75,2440,2440,2.0,1957,2
3,1.75,1980,1090,1.0,1910,2
4,2.5,2340,2340,2.0,2008,2
3,2.5,2170,2170,2.0,2003,2
4,1.0,2000,1250,1.5,1916,2
4,1.75,2000,1300,1.0,1959,2
4,1.75,1670,1670,1.0,1947,2
3,2.25,1530,1050,2.0,2014,2
3,1.0,1430,950,1.0,1945,2
3,2.5,1480,1480,2.0,1996,2
4,3.75,2810,2070,2.0,1994,2
5,3.0,2440,1450,1.0,2006,2
3,3.5,1690,1360,2.0,2008,2
3,2.5,2520,2520,1.5,1988,2
3,2.5,2370,2370,2.0,2001,2
4,3.25,4160,2760,2.0,1973,3
4,2.25,2210,2210,2.0,1968,3
4,2.25,2980,2020,1.5,1935,3
4,2.25,1330,1330,1.5,1962,3
3,1.75,1700,1700,1.5,1931,3
3,2.5,1480,1480,1.0,1968,3
4,2.5,2700,2700,2.0,2007,3
4,2.75,2020,1420,1.0,1976,3
4,2.5,2260,2260,2.0,2003,3
3,2.75,2390,1360,1.0,1977,3
3,2.5,1640,1640,2.0,1992,3
4,1.75,1830,1230,2.0,1990,3
4,1.75,1660,1660,1.5,1926,3
4,2.25,2400,1460,1.5,1929,3
4,3.75,4610,2500,1.0,1980,3
3,1.75,2340,1170,1.0,1917,3
3,2.5,2680,1610,1.0,1979,3
3,2.5,2050,2050,2.0,2011,4
3,1.75,1910,1080,1.0,1959,4
4,2.75,2420,1530,1.0,1977,4
3,2.5,2670,2670,2.0,1987,4
4,2.75,3110,3110,2.0,1983,4
4,2.25,2070,1700,1.0,1967,4
3,3.5,3590,3590,2.0,1999,4
4,3.5,3500,2500,2.0,1994,4
3,3.5,3250,2500,2.0,2001,4
5,2.5,2920,2320,2.0,1906,4
4,2.0,2660,1480,1.5,1923,4
5,4.75,5180,4070,2.0,2001,4
6,4.5,3902,2782,3.0,1977,4
4,5.25,4670,4670,2.0,1989,4
3,1.0,1840,920,1.0,1953,1
2,1.0,810,810,1.0,1948,1
4,2.25,1900,1900,1.0,1975,1
5,2.5,2690,2690,2.0,2012,1
2,1.0,780,780,1.0,1943,1
3,2.0,1970,1300,1.0,1967,1
4,2.5,2680,2680,2.0,1999,1
3,1.5,1750,1150,1.0,1954,2
3,2.5,3080,3080,2.0,1990,2
3,1.75,1370,1370,1.0,1983,2
3,1.75,1020,1020,1.5,1953,2
4,1.0,1550,1550,1.5,1954,2
3,1.0,1560,1560,1.0,1953,2
2,1.5,1490,930,1.0,1956,2
3,2.5,2700,1350,1.0,1959,2
2,2.0,1405,1140,2.0,2007,2
4,2.0,1880,1880,2.0,1978,2
3,1.75,1910,1340,1.0,1977,2
4,2.25,2070,2070,2.0,1977,2
3,1.75,1470,1070,1.0,1939,2
2,1.0,1260,1260,1.5,1926,2
4,2.0,1470,1470,1.0,1965,2
3,2.5,1480,1480,2.0,2005,2
2,1.75,1740,990,1.0,1946,2
4,1.75,2050,1250,1.0,1959,2
4,2.25,1740,1170,1.0,1958,2
3,2.5,2030,1720,2.0,2001,2
4,1.0,1720,1720,1.5,1904,3
3,1.75,1480,1480,1.0,1974,3
4,1.5,1320,1320,1.0,1954,3
5,2.75,2440,1240,1.0,1972,3
3,1.5,1730,1730,2.0,1983,3
3,2.0,2260,1780,1.0,1985,3
4,2.5,2040,2040,2.0,1990,3
3,1.5,1900,1640,1.5,1926,3
3,2.5,2400,2400,2.0,1993,3
4,2.5,2430,2430,2.0,2008,3
4,2.5,2630,2630,2.0,2008,3
4,2.5,1990,1680,2.0,2005,3
4,2.5,2560,2560,2.0,2001,3
4,2.5,2840,2840,2.0,1990,3
3,1.75,1980,1140,1.5,1926,3
3,2.25,2270,1820,1.0,1975,3
3,2.5,2550,2550,2.0,1990,4
4,2.75,3010,3010,2.0,2014,4
4,2.5,2820,2050,2.0,2013,4
4,3.0,2720,1800,2.0,1919,4
3,2.5,2670,2670,2.0,1986,4
5,2.5,4600,2300,1.0,1956,4
4,2.0,2230,2230,1.5,1959,4
2,2.0,2280,2280,1.0,2002,4
5,2.75,3030,3030,2.0,2014,4
4,3.0,3240,3240,2.0,2013,4
4,2.75,2880,1710,1.5,1928,4
4,2.5,4150,4150,2.0,2014,4
4,3.25,3450,2430,2.0,1960,4
5,2.75,4400,2250,1.0,1963,4
4,3.5,3010,2370,2.0,1999,4
4,4.0,4270,3180,2.0,2004,4
4,3.5,4280,4280,2.0,2005,4
4,2.5,3070,3070,2.0,2006,2
3,3.0,1730,1730,3.0,1985,2
4,2.5,2460,2460,2.0,1998,3
6,2.5,3820,2040,1.0,1974,3
4,2.5,1811,1811,2.0,2007,1
2,1.0,1440,960,1.0,1915,2
3,1.0,1300,1300,1.5,1927,2
4,2.25,2450,2450,2.0,1976,3
3,2.75,3400,2470,2.0,2009,3
5,3.0,2870,2090,2.0,2007,3
4,2.5,1780,1780,2.0,1994,3
3,2.5,2300,2300,2.0,2001,3
4,2.25,2370,2370,2.0,1979,3
4,1.75,1980,1480,1.0,1978,1
3,1.5,1150,1150,1.0,1963,1
4,1.75,1300,1300,1.0,1969,1
3,1.0,1330,1330,1.0,1948,1
3,1.0,1590,1590,1.5,1944,1
3,1.75,1330,1330,1.0,1998,1
4,1.0,1910,1910,1.5,1934,1
5,1.5,2520,1510,1.5,1928,1
3,2.25,2210,2210,2.0,1969,1
2,1.0,1200,1200,1.0,1917,1
4,2.0,2030,2030,1.0,1976,1
2,1.0,1000,1000,1.0,1960,1
4,2.75,1990,1270,1.0,1999,1
3,2.25,1680,1680,2.0,1987,1
3,1.5,1860,1200,1.0,1963,1
4,3.0,2390,2390,2.0,1974,1
4,2.5,1980,1980,2.0,2003,2
3,2.5,1480,1150,2.0,2010,2
3,2.0,1350,1350,1.0,1986,2
4,1.75,1920,1500,1.0,1975,2
2,1.5,1340,1120,2.0,2008,2
3,2.5,1210,1210,3.0,2008,2
3,1.75,1240,1240,1.0,1978,2
2,1.75,1060,960,2.0,2008,2
3,3.0,2500,2500,2.0,1997,2
3,2.5,1800,1800,2.0,2011,2
4,2.75,2190,2190,2.0,1993,2
3,1.75,1710,1710,1.0,1958,2
4,1.5,2020,2020,1.0,1960,2
3,1.75,1230,1230,1.0,1987,2
4,1.75,2700,2700,1.5,1968,2
3,2.5,1720,1240,2.0,2004,2
4,3.5,2370,2370,2.5,2013,2
2,1.0,1140,1140,1.0,1942,2
3,2.5,1960,1960,2.0,2006,2
3,1.0,1410,910,1.0,1956,2
3,2.0,1310,780,1.0,1986,2
3,2.25,1890,1230,1.0,1973,2
3,1.75,2240,1120,1.0,1948,2
4,2.5,2170,2170,2.0,1992,2
3,1.75,1640,1110,1.0,1940,2
4,2.5,2330,2330,2.0,1998,2
4,2.75,1980,1980,1.0,1952,2
4,1.75,2220,2220,2.0,1964,2
3,3.5,1500,1240,2.0,2004,2
4,1.75,2240,2240,1.5,1965,3
3,1.75,1300,1300,1.0,1963,3
3,3.0,2470,2470,2.0,1980,3
3,2.5,1900,1900,2.0,2005,3
3,2.25,2190,1240,1.0,1963,3
4,2.5,2700,1440,1.0,1968,3
3,2.5,2260,2260,2.0,2005,3
2,2.5,1380,1380,3.0,2006,3
3,1.75,1760,1760,1.0,1977,3
3,1.5,2070,1140,1.0,1948,3
4,2.5,2800,2800,2.0,2001,3
3,1.75,2050,1070,1.0,1977,3
2,2.0,1870,1870,1.0,2003,3
4,3.5,3730,2440,2.0,1991,3
3,2.5,2630,2630,2.0,2004,3
3,2.5,2670,2670,2.0,1981,3
4,2.5,3190,3190,2.0,2006,3
3,2.5,2590,2590,2.0,2004,3
3,1.75,2210,1390,1.0,1958,3
3,2.5,2140,2140,2.0,1991,3
4,2.5,2380,2380,2.0,1992,3
4,2.5,2350,2350,2.0,1994,3
4,3.0,3150,3150,2.0,2000,4
4,2.5,2800,2800,2.0,1999,4
4,2.5,2610,2610,2.0,1988,4
4,3.25,2050,1370,2.0,1987,4
4,2.5,2030,1630,1.5,1926,4
3,2.5,2630,1580,1.0,1967,4
4,2.25,3160,3160,1.0,1981,4
4,2.5,2730,2230,1.5,1909,4
3,2.5,2850,1730,1.0,1954,4
4,2.5,2740,2740,2.0,1984,4
4,2.5,4250,3260,2.0,1972,4
4,3.25,3300,3300,2.0,1985,4
5,3.5,4220,2110,1.0,1958,4
4,3.25,4130,4130,2.0,1978,4
