number of rooms,security level of the community,residence space,noise level,view,aboveground space ,basement space,building year,cost rank
3,2.75,2890,2.0,3,2830,60,1987,4
1,0.75,430,1.0,0,430,0,1912,1
2,1.0,580,1.0,0,580,0,1943,1
3,1.0,1080,1.0,0,1080,0,1967,1
2,1.0,1300,1.0,0,1300,0,1958,1
4,1.0,1350,1.0,0,1350,0,1966,1
3,1.0,960,1.0,0,960,0,1982,1
2,1.0,1300,1.5,0,1300,0,1975,1
4,2.5,1810,1.0,0,1230,580,1970,1
2,1.0,1140,1.5,0,1010,130,2007,1
4,1.0,1450,1.0,0,1450,0,1943,1
3,2.0,1490,1.5,0,1490,0,1984,1
3,1.75,1620,1.0,0,1310,310,1988,1
4,2.5,1960,2.0,0,1960,0,2001,1
4,1.5,1930,2.0,0,1930,0,1979,1
2,1.0,1340,1.0,2,1340,0,1947,2
2,1.0,780,1.0,0,780,0,1946,2
3,1.0,1920,1.0,2,1120,800,1952,2
4,2.5,2210,1.0,2,1410,800,1965,2
4,2.5,1750,1.0,0,1240,510,1983,2
3,1.0,1010,1.0,0,1010,0,1947,2
3,2.0,1220,3.0,0,1220,0,2007,2
3,2.0,1270,3.0,0,1270,0,2006,2
5,1.75,2120,1.0,0,1320,800,1942,2
3,1.0,1800,1.0,0,1200,600,1942,2
4,2.5,2440,2.0,0,2440,0,1993,2
3,1.75,2420,2.0,0,2420,0,1911,2
3,2.0,1540,2.0,0,1540,0,2005,2
3,2.0,1650,1.5,0,1650,0,1983,2
3,1.5,1110,1.0,0,1110,0,1963,2
4,1.75,1830,1.0,0,1010,820,1966,2
4,2.5,2380,2.0,0,2380,0,2002,2
4,2.5,2560,1.0,0,1280,1280,1965,2
3,2.0,1630,1.0,0,1630,0,1987,2
3,2.0,1560,2.0,0,1560,0,1923,2
3,1.0,1670,1.5,0,1170,500,1939,2
3,1.75,1300,1.0,0,820,480,1919,2
3,1.75,1120,1.5,0,1120,0,1925,2
4,2.75,2430,1.0,0,2430,0,1967,2
3,1.75,1620,1.0,0,1190,430,1973,2
3,2.25,1670,2.0,0,1220,450,2002,3
2,1.0,1680,1.0,0,1140,540,1941,3
3,1.75,1680,1.0,0,960,720,1992,3
4,1.75,1814,1.0,0,944,870,1951,3
3,2.5,2210,2.0,0,2210,0,1994,3
4,3.0,2830,2.0,0,2830,0,1987,3
3,2.5,2510,2.0,0,2510,0,1992,3
3,2.0,1830,1.0,0,1830,0,1959,3
3,1.0,1430,1.0,0,1080,350,1919,3
4,2.0,3510,1.0,2,2210,1300,1965,3
5,2.5,3840,2.0,0,3840,0,1991,3
3,2.5,1620,3.0,4,1470,150,2008,3
3,2.0,1670,1.5,0,1670,0,1931,3
3,2.75,1960,1.5,0,1410,550,1926,3
3,1.0,1500,1.0,0,1000,500,1947,3
3,2.5,2600,1.0,0,2600,0,1984,3
4,2.75,2250,1.0,0,1200,1050,1951,3
4,4.0,2290,1.5,0,1690,600,1940,3
3,2.75,1800,1.0,0,1320,480,1966,3
4,2.0,1590,1.0,0,1590,0,1951,3
4,2.5,2560,2.0,0,2560,0,1987,3
3,2.5,2390,2.0,0,2390,0,1984,4
4,2.5,2380,2.0,0,2380,0,1991,4
4,2.75,3500,2.0,0,3500,0,2005,4
4,2.25,2530,1.0,0,1570,960,1976,4
4,2.0,2840,1.0,0,1420,1420,1952,4
5,3.25,3400,2.0,0,3400,0,1999,4
4,3.0,3680,1.0,3,2060,1620,1967,4
3,4.0,4380,2.0,0,4380,0,1983,4
4,3.5,4740,2.0,0,4740,0,2003,4
4,3.0,3370,1.0,3,1860,1510,1988,4
4,3.5,4390,2.0,3,3060,1330,1990,4
2,1.0,720,1.0,0,720,0,1943,1
3,1.75,1260,1.0,0,1260,0,1994,1
4,1.5,2670,2.0,0,2670,0,1996,2
4,1.75,1960,1.0,0,1340,620,1979,2
3,2.5,2460,2.0,0,2460,0,2007,2
3,1.0,1370,1.5,0,1370,0,1924,2
3,2.5,1740,2.0,0,1740,0,1989,2
4,2.5,3670,2.0,0,3670,0,2005,4
4,4.25,5584,2.0,0,5584,0,1998,4
3,1.75,1570,1.0,0,1570,0,1991,1
3,2.5,1560,2.0,0,1560,0,2003,1
4,3.5,2630,1.5,3,1640,990,1984,2
3,2.5,1620,1.0,0,1620,0,1955,2
3,3.0,2980,1.0,0,1820,1160,1981,3
3,1.0,1140,1.0,0,1140,0,1972,1
3,1.0,1140,1.0,0,1140,0,1960,1
4,2.5,2100,2.0,0,2100,0,2009,2
3,2.5,1780,2.0,0,1780,0,2001,2
3,1.5,1690,1.0,0,1140,550,1956,2
2,1.5,2730,1.0,0,1570,1160,1976,2
4,2.5,2700,2.0,0,2700,0,2004,3
3,2.0,2130,1.0,0,2130,0,1989,4
2,1.0,1180,1.0,0,1180,0,1918,1
3,1.0,910,1.0,0,910,0,1971,1
3,1.0,960,1.0,0,960,0,1955,1
3,2.0,1630,1.0,0,1630,0,2003,1
3,2.5,1658,2.0,0,1658,0,2014,1
3,2.5,1440,1.0,0,1000,440,1983,1
4,2.0,1930,1.0,0,1030,900,1967,1
3,1.75,1670,1.0,0,1320,350,1987,1
3,1.0,1200,1.0,0,920,280,1943,1
3,2.5,1680,1.0,0,1240,440,1994,1
4,2.5,1982,2.0,0,1982,0,2004,1
5,3.0,2840,1.0,0,1710,1130,2003,1
5,1.0,1410,1.0,0,960,450,1955,1
3,1.0,900,1.0,0,900,0,1972,2
4,1.0,2100,1.0,0,1050,1050,1968,2
3,1.5,1255,3.0,0,1255,0,2004,2
4,2.5,1630,2.0,0,1630,0,2003,2
3,1.75,1320,1.0,0,1320,0,1948,2
3,1.75,1780,1.0,0,1780,0,1983,2
2,1.0,880,1.0,0,880,0,1942,2
3,1.0,1810,2.0,0,1810,0,1970,2
4,2.5,1720,1.0,0,1120,600,1961,2
3,1.0,1600,1.0,0,1150,450,1964,2
4,2.0,2330,1.0,0,1400,930,1941,2
2,1.5,1180,2.0,0,990,190,2005,2
4,2.25,1810,2.0,0,1810,0,2003,2
3,1.0,1570,1.0,0,1570,0,1954,2
3,1.0,1050,1.5,0,1050,0,1954,2
2,2.25,1280,2.0,0,1080,200,2009,2
3,1.5,2000,1.0,0,1520,480,1965,2
3,1.75,1440,1.0,0,1440,0,1973,2
5,2.0,2330,1.0,0,1190,1140,1962,2
4,2.5,2870,2.0,0,2540,330,1979,2
3,3.0,1296,3.0,0,1296,0,2009,2
2,1.0,1470,1.0,0,1470,0,1940,2
3,1.75,1980,1.0,0,1310,670,1949,2
2,1.0,910,1.0,0,910,0,1942,2
3,2.25,1950,1.0,0,1350,600,1964,2
5,1.5,1900,1.0,0,1130,770,1961,2
3,2.5,1870,2.0,0,1870,0,2003,2
3,1.0,1270,1.5,2,1270,0,1928,2
3,1.75,1650,1.0,0,1650,0,1961,2
4,2.5,2520,2.0,0,2520,0,1999,2
4,3.25,2510,2.0,0,2510,0,2009,2
3,2.0,1460,1.0,0,1460,0,1975,2
3,2.5,2420,2.0,0,2420,0,1998,2
3,1.75,1840,1.0,0,1050,790,1925,2
3,3.5,1600,2.0,0,1240,360,2006,2
3,2.0,1560,1.0,0,1560,0,1967,2
2,1.0,1160,1.0,0,860,300,1942,2
4,2.75,1720,2.0,0,1720,0,1978,2
3,1.0,1150,1.0,2,1150,0,1943,2
3,2.5,1590,3.0,0,1590,0,1985,2
4,2.25,1940,1.0,0,1430,510,1956,2
3,2.5,1750,3.0,0,1750,0,2013,2
3,3.5,1820,2.0,0,1430,390,2014,2
3,2.25,1760,2.0,0,1760,0,1988,3
4,2.5,3200,2.0,0,3200,0,2005,3
5,3.0,2750,1.5,0,1750,1000,1926,3
4,2.5,2340,2.0,0,2340,0,1921,3
4,4.25,1960,2.0,0,1960,0,1940,3
5,4.5,4850,2.0,0,4850,0,2001,3
3,1.75,1930,1.0,0,1930,0,1977,3
3,1.75,1850,1.0,0,1850,0,1983,3
3,3.5,2710,2.0,0,1650,1060,2005,3
4,2.5,2740,2.0,0,2740,0,1990,3
3,2.5,2540,2.0,1,2540,0,1940,3
3,2.5,2810,2.0,0,2810,0,2001,3
4,3.0,3000,1.5,3,1970,1030,1913,3
2,2.5,2160,1.0,0,2160,0,2002,4
3,1.5,2500,1.5,2,1450,1050,1940,4
3,2.5,2330,2.0,4,1410,920,2004,4
5,2.75,3390,2.0,0,3390,0,2004,4
2,2.0,1880,1.5,0,1880,0,1902,4
3,2.5,2610,2.0,0,2610,0,2014,4
4,2.5,3330,2.0,0,3330,0,2009,4
3,3.0,2520,1.5,0,1560,960,1925,4
4,2.5,2680,1.0,0,1380,1300,1952,4
4,2.5,1850,1.0,0,1430,420,1978,4
4,3.0,3720,2.0,0,3720,0,1991,4
5,4.0,3720,2.0,0,3720,0,2005,4
3,3.75,3250,2.0,2,2370,880,1951,4
5,3.0,3480,2.0,0,3480,0,1964,4
3,2.25,2510,1.5,2,1810,700,1932,4
4,2.5,2920,1.0,3,1470,1450,1921,4
4,3.0,5940,2.0,4,4950,990,2004,4
3,3.25,3790,2.0,4,3790,0,1985,4
5,4.5,4590,2.0,0,4590,0,2009,4
2,1.0,780,1.0,0,780,0,1948,1
2,1.0,720,1.0,0,720,0,1942,1
3,1.0,820,1.5,0,820,0,1910,1
2,1.0,740,1.0,0,740,0,1949,1
3,1.0,1100,1.0,0,1100,0,1969,1
2,1.0,830,1.0,0,830,0,1996,1
3,1.5,1430,1.0,0,1430,0,1953,1
2,2.0,1390,2.0,0,1390,0,1986,1
2,2.0,1700,1.0,0,850,850,1927,1
2,1.5,880,2.0,0,880,0,2007,1
2,1.0,1320,1.0,0,1320,0,1943,1
3,1.75,1210,1.0,0,1210,0,1983,1
3,1.5,1560,1.0,0,1040,520,1964,1
3,2.0,2030,1.0,0,1220,810,1979,1
3,2.5,1680,2.0,0,1680,0,1994,1
4,2.25,1830,1.0,0,1200,630,1989,1
3,1.75,1310,1.0,0,1310,0,1979,1
3,2.5,2060,2.0,0,2060,0,1999,1
3,1.75,1300,1.0,0,1300,0,1996,1
3,2.0,1400,1.0,0,1400,0,1968,1
3,2.0,1480,1.0,0,1480,0,1992,1
2,1.0,1060,1.0,0,1060,0,1952,1
3,1.5,1430,1.0,0,1430,0,1966,1
3,2.5,2495,2.0,0,2495,0,2007,1
3,1.75,1300,1.0,0,650,650,1918,1
4,1.0,1450,1.0,0,990,460,1964,1
3,1.0,1180,1.5,0,1180,0,1946,1
2,1.0,800,1.0,0,800,0,1954,1
3,1.0,1390,1.5,0,1390,0,1954,1
3,1.0,1160,1.0,0,1160,0,1968,2
3,2.5,1680,2.0,0,1680,0,1984,2
3,1.0,1430,1.5,0,1430,0,1927,2
2,2.5,1050,2.0,0,1050,0,2005,2
3,2.75,1720,1.0,0,1720,0,1958,2
4,2.0,1480,1.0,0,740,740,1910,2
3,2.25,2180,2.0,0,2180,0,1986,2
2,1.0,1080,1.0,0,1080,0,1940,2
3,2.5,2400,1.0,0,2400,0,1990,2
2,1.0,1270,1.0,0,960,310,1920,2
4,2.5,3753,2.0,0,3336,417,2008,2
3,1.5,1300,1.0,0,1300,0,1963,2
3,2.0,1660,1.0,0,1660,0,1949,2
3,2.5,2250,2.0,0,2250,0,2006,2
3,1.75,1820,1.0,0,1250,570,1977,2
4,2.75,1680,1.0,0,1080,600,1979,2
2,1.75,1350,1.0,0,1350,0,2005,2
3,3.75,3890,1.0,2,2390,1500,1943,2
3,1.75,1980,1.0,0,1270,710,1965,2
4,3.0,4260,2.0,2,4260,0,2000,2
3,1.75,1610,1.0,0,1610,0,1947,2
3,1.0,1100,1.0,0,1100,0,1917,2
3,2.0,1300,1.0,0,900,400,1993,2
4,3.0,2230,2.0,0,2230,0,1991,2
6,3.25,4250,1.0,3,2150,2100,1967,2
3,2.25,1840,2.0,0,1840,0,2003,2
2,3.25,1400,3.0,0,1400,0,2000,2
3,2.0,1980,1.0,0,1980,0,1994,2
4,2.5,2360,2.0,0,2360,0,2003,2
4,2.5,2798,2.0,0,2798,0,2012,2
4,1.5,2040,1.0,0,1020,1020,1961,3
3,1.75,1400,1.0,0,870,530,1951,3
4,2.5,2680,2.0,0,2680,0,2004,3
2,1.75,2050,1.0,0,2050,0,1950,3
3,2.5,1720,2.0,0,1720,0,1994,3
3,2.5,1550,2.0,0,1550,0,1999,3
4,2.5,2230,1.0,0,1450,780,1974,3
4,1.0,1660,1.0,0,930,730,1933,3
3,2.5,3160,2.0,0,2650,510,2006,3
7,4.5,4140,1.0,0,2070,2070,1978,3
5,2.0,1940,1.0,0,970,970,1945,3
3,2.0,1650,2.0,0,1650,0,1926,3
4,2.75,2020,1.0,0,1010,1010,1917,3
4,2.0,2510,1.0,0,2510,0,1960,3
3,1.75,1580,1.0,0,1150,430,1967,3
4,2.5,2740,2.0,0,2740,0,1993,3
3,2.5,2300,1.5,0,2000,300,1921,3
4,2.5,2990,2.0,0,2990,0,2003,3
3,2.5,2190,2.0,0,2190,0,1987,3
3,1.0,1700,1.5,0,1700,0,1907,3
4,2.5,3150,2.0,0,3150,0,2006,3
4,3.5,4490,2.0,0,3390,1100,2006,3
2,1.75,2320,1.5,2,1720,600,1925,4
3,2.5,2810,2.0,0,2810,0,2005,4
4,2.25,2920,2.0,0,2920,0,1998,4
2,1.75,2080,1.0,0,1080,1000,1923,4
4,3.5,3910,2.0,0,3130,780,2007,4
4,2.25,2000,2.0,0,2000,0,2001,4
3,2.5,2510,2.0,2,2510,0,1995,4
4,2.5,3420,2.0,0,3420,0,2000,4
4,2.75,3040,2.0,0,2100,940,1906,4
3,2.0,2520,1.5,0,1410,1110,1906,4
3,2.75,2280,1.0,0,1280,1000,1917,4
5,1.5,2680,1.0,0,1450,1230,1963,4
6,2.75,2300,1.5,0,2300,0,1950,4
3,2.5,2690,2.0,0,1840,850,1943,4
4,2.25,2410,2.0,2,1800,610,1929,4
6,2.75,3610,1.0,4,2070,1540,1959,4
7,4.0,3150,1.0,0,3150,0,1957,4
4,2.75,3650,2.0,2,2530,1120,1951,4
4,2.5,3240,1.0,0,2260,980,1946,4
4,3.25,4700,1.0,4,2520,2180,2005,4
3,1.0,1010,1.0,0,1010,0,1954,1
3,1.0,1250,1.0,0,1030,220,1949,1
2,1.0,1500,1.5,0,880,620,1928,1
3,1.75,1590,2.0,0,1590,0,1986,1
2,1.0,950,1.0,0,950,0,1958,1
4,2.0,1530,2.0,0,1530,0,1942,1
3,1.5,1270,1.0,0,1270,0,1964,1
2,1.0,1110,1.0,0,1110,0,1951,1
3,1.5,1470,1.0,0,1470,0,1958,1
4,2.25,1720,1.0,0,1120,600,1978,1
4,1.75,1880,1.0,0,1180,700,1978,1
3,1.75,1590,1.0,2,1090,500,1957,1
4,2.5,2290,2.0,0,2290,0,2001,1
3,2.5,2080,2.0,0,2080,0,1989,2
2,1.0,820,1.0,0,820,0,1916,2
2,2.25,1000,3.0,0,1000,0,2006,2
2,1.0,810,1.0,0,810,0,1919,2
3,1.5,1460,1.0,0,1100,360,1971,2
3,2.25,2270,1.0,0,1380,890,1977,2
4,1.75,1700,1.0,0,1120,580,1981,2
4,2.5,2040,2.0,0,2040,0,2011,2
2,1.0,1320,1.5,0,1320,0,1909,2
5,2.0,1930,1.0,0,1020,910,1962,2
4,1.5,1390,1.0,0,1140,250,1965,2
4,2.0,1670,1.0,0,1670,0,1955,2
4,2.75,1240,1.0,0,800,440,1987,2
5,1.75,1880,1.0,0,960,920,1963,2
3,2.0,1240,1.0,0,1240,0,1988,2
3,1.75,2930,1.0,0,2030,900,1993,2
3,1.75,1950,1.0,0,1950,0,1985,2
2,1.0,1260,1.0,0,1040,220,1951,2
4,1.75,1990,1.5,0,1190,800,1944,2
4,2.0,2240,1.0,0,1120,1120,1956,2
4,2.25,2590,1.0,0,1340,1250,1968,2
6,2.5,4410,1.0,2,2350,2060,1965,2
3,1.0,2110,1.0,0,1110,1000,1924,2
4,2.75,2320,2.0,0,2320,0,2012,2
4,1.0,1600,1.5,0,1600,0,1916,2
3,2.0,2590,2.0,0,1980,610,1988,3
3,1.5,2240,2.0,0,1370,870,1929,3
3,3.0,2600,1.5,3,1890,710,1989,3
5,2.5,2630,2.0,0,2630,0,2003,3
3,1.0,1590,1.0,0,1590,0,1944,3
3,1.5,2600,1.0,0,1400,1200,1940,3
5,2.0,2450,1.0,0,1240,1210,1900,3
4,2.5,2440,2.0,0,2440,0,1996,3
3,2.0,1480,1.0,0,750,730,1928,3
4,2.5,2760,2.0,0,2760,0,1999,3
4,2.0,2300,1.5,0,1550,750,1915,3
4,1.75,1640,1.0,0,920,720,1921,3
3,3.25,1730,2.0,2,1320,410,2008,3
3,2.5,2930,2.0,0,2930,0,2008,3
4,2.75,3310,2.0,0,3310,0,2008,3
3,2.5,2620,2.0,0,2620,0,1992,3
4,2.75,2620,2.0,0,2620,0,2000,3
3,2.25,2330,1.5,2,1520,810,1927,3
3,1.75,1940,1.0,1,1440,500,1960,3
4,2.5,2920,2.0,0,2920,0,1990,3
3,2.5,2390,2.0,0,2390,0,2006,3
4,2.25,1960,1.0,0,1290,670,1959,4
5,3.0,2170,1.5,0,1450,720,1911,4
5,3.25,2900,1.0,0,1890,1010,1967,4
4,2.25,2280,1.5,2,1960,320,1940,4
3,2.5,2770,2.0,0,2770,0,1991,4
4,3.5,4140,2.0,0,4140,0,2000,4
4,4.25,4960,2.5,0,3680,1280,1909,4
2,1.5,1220,1.5,0,1220,0,1976,1
4,1.0,1290,1.5,0,1290,0,1957,1
3,2.25,1590,1.0,0,1090,500,1978,1
3,2.0,1560,1.0,0,1560,0,1992,1
3,2.0,2120,1.0,0,2120,0,1991,1
3,2.0,1330,1.0,0,630,700,1900,1
2,1.0,1000,1.0,0,1000,0,1942,1
3,1.75,1050,1.0,0,1050,0,1980,1
2,1.0,1880,1.0,0,940,940,1919,1
2,1.0,1090,1.0,0,730,360,1942,1
3,1.0,1210,1.0,0,1210,0,1955,1
3,2.5,2260,2.0,0,2260,0,1994,2
3,2.0,1060,1.0,0,1060,0,1981,2
4,2.5,2280,2.0,0,2280,0,1994,2
3,1.75,2180,1.0,0,1090,1090,1961,2
3,2.25,1490,2.0,0,1490,0,2009,2
2,2.5,1240,2.0,0,1240,0,2007,2
3,2.5,2200,2.0,0,2200,0,1990,2
3,2.0,1550,1.0,0,1150,400,1959,2
3,1.0,1200,1.0,0,1200,0,1971,2
3,2.5,1860,2.0,0,1860,0,2000,2
3,1.0,1220,1.0,0,1220,0,1901,2
4,2.5,2910,2.0,0,2910,0,2002,2
2,1.75,1340,1.0,0,1340,0,2004,2
3,1.75,1510,1.0,0,1240,270,1989,2
3,1.75,1680,1.0,2,840,840,1900,2
3,2.25,1820,1.0,0,1260,560,1974,2
5,2.75,2220,1.0,0,1230,990,1973,2
5,2.5,3090,1.0,0,2990,100,1957,2
3,1.75,2580,1.0,0,1290,1290,1951,2
4,2.25,1820,1.0,0,1340,480,1977,2
3,1.75,1920,1.0,2,960,960,1947,2
4,2.75,2620,2.0,0,2620,0,2013,2
3,2.5,1950,2.0,0,1950,0,1988,3
4,2.5,2720,2.0,0,2720,0,2012,3
3,1.5,2000,1.0,0,2000,0,1953,3
4,2.0,2340,1.0,0,1170,1170,1966,3
4,3.25,4240,2.0,3,3550,690,1989,3
3,2.5,2670,1.0,0,2670,0,1987,3
4,2.5,2560,2.0,0,2560,0,1992,3
2,1.0,1890,1.5,0,1890,0,1909,3
2,2.5,1740,2.0,2,1210,530,1994,3
4,2.25,2060,1.0,0,1440,620,1983,3
4,2.5,3190,1.0,0,2210,980,1946,3
4,2.5,2310,1.5,0,1490,820,1927,4
4,1.75,3420,1.0,3,1770,1650,1947,4
4,3.0,2840,1.5,0,2060,780,1931,4
5,3.75,3990,2.0,0,3090,900,1937,4
4,2.75,2600,1.0,0,1560,1040,1976,4
4,2.5,2310,2.0,0,2310,0,2013,4
3,2.5,2780,2.0,0,2780,0,2009,4
7,4.5,4290,1.5,0,4290,0,1982,4
3,2.25,3060,2.0,0,3060,0,1983,4
4,3.5,3760,2.0,0,2860,900,2014,4
4,1.75,2500,1.0,0,1500,1000,1970,4
4,2.5,3150,2.0,0,3150,0,1966,4
6,2.75,5700,1.0,4,2850,2850,1977,4
3,2.5,1960,2.0,0,1960,0,2004,1
5,2.75,2080,2.0,0,2080,0,1987,3
4,2.5,2550,2.0,0,2550,0,1992,3
3,2.25,1760,3.0,0,1760,0,2014,3
3,2.25,2675,2.0,0,2675,0,1984,3
3,2.5,2460,2.0,0,2460,0,1996,3
3,1.75,1790,1.0,0,1040,750,1960,1
1,1.0,750,1.0,0,750,0,1918,1
3,1.75,1620,1.0,0,1090,530,1974,2
4,1.75,2780,2.0,0,2780,0,1978,3
4,3.5,3480,2.0,0,2580,900,1926,4
3,1.0,1010,1.0,0,1010,0,1969,1
4,2.0,1850,1.0,0,1540,310,1978,1
4,2.5,1920,2.0,0,1920,0,1998,1
3,1.0,1450,1.0,0,1050,400,1958,1
3,2.0,1380,1.0,0,1380,0,2008,1
2,2.5,1380,2.0,0,1140,240,2011,1
3,2.5,2080,2.0,0,2080,0,2002,1
3,2.5,1950,2.0,0,1950,0,2010,1
4,2.5,2070,2.0,0,2070,0,2003,2
3,1.0,950,1.0,0,950,0,1950,2
2,1.5,1140,2.0,0,1140,0,1988,2
3,1.0,960,1.0,0,960,0,1952,2
3,2.25,2130,1.0,0,1570,560,1987,2
5,2.5,3020,1.0,0,1510,1510,1978,2
3,1.5,1320,1.0,0,1320,0,1970,2
2,2.5,1175,2.0,0,740,435,2005,2
3,1.75,1990,1.0,1,1320,670,1963,2
3,2.5,2680,2.0,0,2680,0,1990,2
3,1.75,1510,1.0,0,1510,0,1967,2
2,1.0,1210,1.0,0,1060,150,1950,2
3,2.25,1410,2.0,0,1290,120,2004,2
3,2.5,1495,3.0,0,1405,90,2006,2
3,1.5,2030,1.0,0,1330,700,1963,2
2,1.75,1710,2.0,0,1330,380,1920,2
4,1.75,1790,1.0,0,1490,300,1969,2
4,2.75,2150,1.0,0,1240,910,1976,2
3,2.5,2240,2.0,0,2240,0,2002,2
3,1.5,1120,1.0,0,1120,0,1956,2
2,2.0,1410,1.5,0,1410,0,1909,2
4,2.75,2340,1.0,0,1720,620,1967,2
2,1.0,1170,1.0,0,970,200,1941,2
3,1.75,1890,1.0,0,1290,600,1965,2
3,1.0,950,1.5,0,950,0,1948,2
3,2.0,1750,1.0,0,1490,260,1982,2
3,1.75,2770,1.0,0,1580,1190,1978,2
3,2.0,1720,1.0,2,960,760,1941,3
4,2.5,2910,2.0,2,2910,0,2006,3
3,2.5,1690,2.0,0,1690,0,1984,3
4,1.75,1720,1.5,0,1460,260,1925,3
5,2.75,2910,1.0,0,1590,1320,1977,3
3,1.5,1790,1.5,1,1790,0,1910,3
3,2.0,1810,1.5,0,1810,0,1925,3
3,2.75,2930,1.0,0,1860,1070,2004,3
3,2.75,2180,1.0,0,1310,870,1981,3
4,2.5,2220,2.0,0,2220,0,1988,3
5,2.5,3990,1.0,0,1990,2000,1962,3
4,2.5,2150,2.0,0,2150,0,1985,3
3,2.0,1760,1.0,0,960,800,1920,3
3,2.5,1960,1.0,0,980,980,1940,3
4,2.5,2430,1.0,0,1670,760,1963,3
3,2.5,2290,2.0,0,2290,0,2006,3
4,2.25,1990,1.5,2,1420,570,1932,3
4,2.5,2720,2.0,0,2720,0,1987,3
4,2.5,2710,2.0,0,2710,0,1999,3
3,2.25,2610,2.0,0,2610,0,1988,3
3,2.5,1840,1.0,0,920,920,1926,3
3,1.5,1840,2.0,0,1840,0,1961,3
4,2.75,3270,2.0,0,3270,0,2014,4
4,2.5,3190,2.0,2,3190,0,2001,4
4,2.0,2360,1.0,0,1260,1100,1939,4
3,3.0,3740,2.0,2,3740,0,1991,4
2,2.5,2210,1.0,0,2210,0,2003,4
3,1.75,2160,1.0,0,1390,770,1960,4
4,3.0,4500,2.0,2,3040,1460,1980,4
3,2.25,3020,2.0,0,2720,300,1969,4
3,2.5,2730,2.0,0,2730,0,1998,4
5,3.25,3160,2.0,0,3160,0,1972,4
3,1.0,1200,1.0,0,1200,0,1969,1
3,1.0,1040,2.0,0,1040,0,1942,1
2,2.5,1240,2.0,0,1240,0,1986,1
3,1.5,1180,1.0,0,1180,0,1960,1
3,1.0,1060,1.0,0,1060,0,1962,1
3,1.0,1110,1.0,0,1110,0,1962,1
3,2.0,1200,1.0,0,1200,0,1995,1
3,1.0,1030,1.0,0,1030,0,1961,1
3,2.0,1440,1.0,0,720,720,1942,1
2,1.0,940,1.0,0,940,0,1952,1
3,1.0,1250,1.0,0,1250,0,1959,1
3,2.0,1530,1.0,0,1530,0,1970,1
2,1.0,720,1.0,0,720,0,1947,1
3,1.75,1340,1.0,0,1340,0,1968,1
3,2.25,1765,2.0,0,1765,0,1996,1
2,1.75,1220,1.0,0,860,360,1921,1
3,1.75,1970,1.0,0,1970,0,1966,1
3,1.75,1590,1.5,0,1590,0,1926,1
3,2.0,1410,1.0,0,1410,0,1983,1
2,1.5,1480,1.0,0,1480,0,1940,1
2,1.0,1170,1.0,0,1170,0,1963,1
5,2.75,2481,2.0,0,2481,0,2014,2
4,2.5,1830,2.0,0,1830,0,2003,2
3,2.25,1540,1.0,0,770,770,1954,2
3,2.0,1880,1.0,0,940,940,1952,2
3,3.25,1530,2.0,0,1140,390,2013,2
3,1.75,2250,1.0,0,2250,0,1980,2
3,2.5,1950,2.0,0,1950,0,1990,2
5,2.75,2670,2.0,0,2670,0,2014,2
4,2.5,2240,2.0,0,2240,0,2014,2
6,1.5,2550,1.0,0,1750,800,1958,2
3,2.0,1080,1.0,0,1080,0,1947,2
3,1.5,1200,1.0,0,1200,0,1962,2
3,2.25,1450,2.0,0,1450,0,2009,2
3,3.25,2780,2.0,0,2780,0,2009,2
2,1.75,1370,1.0,0,1370,0,1944,2
3,1.75,1660,1.0,0,1380,280,1981,2
3,2.25,1870,1.0,0,1440,430,1978,2
3,2.25,1660,1.0,0,1110,550,1979,2
2,2.5,1140,3.0,0,1140,0,2007,2
3,3.0,2340,2.0,0,2340,0,2013,2
4,2.25,1790,1.0,0,1110,680,1973,2
3,2.0,1360,1.5,0,910,450,1924,2
3,2.5,1970,2.0,0,1970,0,2003,2
3,1.75,2220,1.0,0,1110,1110,1988,2
3,2.25,1680,2.0,0,1680,0,1989,2
2,1.0,1230,1.0,0,1130,100,1906,2
5,2.75,2040,1.0,0,1200,840,1969,2
4,2.5,3030,2.0,0,2020,1010,1998,2
3,2.25,1800,1.0,0,1800,0,1976,2
3,2.5,2600,2.0,0,2600,0,1989,2
4,2.25,2220,1.0,0,1110,1110,1961,2
3,1.75,1620,1.0,0,830,790,1945,3
3,2.5,2190,2.0,0,2190,0,1999,3
4,2.25,2290,2.0,0,2120,170,1958,3
3,1.75,1810,1.5,0,1810,0,1903,3
3,2.5,2110,2.0,0,2110,0,2001,3
4,2.5,2170,1.0,0,1460,710,1980,3
3,1.75,2000,1.0,0,1400,600,1963,3
3,2.25,2090,2.0,0,2090,0,1983,3
3,2.25,3800,1.0,0,3330,470,1976,3
4,2.75,3120,2.0,0,3120,0,2010,3
4,2.5,3150,2.0,0,3150,0,2014,3
4,4.25,2360,2.0,0,2360,0,1939,3
4,2.0,2580,1.0,0,1300,1280,1950,3
4,2.5,2620,2.0,0,2620,0,1987,3
4,2.5,1960,1.0,1,1290,670,1958,3
3,2.0,2060,1.0,0,1120,940,1947,3
5,2.5,2070,1.0,0,1340,730,1967,3
3,2.5,2370,2.0,0,2370,0,1993,3
5,2.75,2550,1.5,0,2550,0,1902,3
4,2.5,2790,2.0,0,2790,0,1987,3
3,2.5,2290,3.0,0,2290,0,1953,3
5,2.75,3040,2.0,0,3040,0,1993,3
3,2.75,2390,1.0,0,1390,1000,1942,3
