zip code,city,number of rooms,security level of the community,residence space,aboveground space ,noise level,building year,cost rank
WA 98126,Seattle,1,1.0,820,760,1.0,2007,1
WA 98056,Renton,3,1.0,1050,1050,1.0,1967,1
WA 98002,Auburn,4,2.0,1700,1700,1.0,1978,1
WA 98003,Federal Way,3,1.5,1650,1090,1.0,1967,1
WA 98178,Seattle,2,1.0,1770,960,1.5,1943,1
WA 98032,Kent,4,1.5,2500,1500,1.0,1961,1
WA 98031,Kent,4,2.0,1960,1160,1.0,1978,1
WA 98056,Renton,3,1.0,1320,1320,1.0,1957,1
WA 98023,Federal Way,4,2.5,1990,1990,2.0,1989,1
WA 98031,Kent,3,1.75,1570,1570,2.0,1982,1
WA 98133,Shoreline,2,1.0,790,790,1.0,1953,1
WA 98031,Kent,4,2.5,1860,1220,1.0,1983,1
WA 98144,Seattle,2,1.0,870,870,1.5,1906,1
WA 98042,Covington,3,2.5,2090,2090,2.0,2002,1
WA 98178,Seattle,3,1.75,1560,1560,1.0,1964,1
WA 98177,Shoreline,3,1.0,910,740,1.0,1950,1
WA 98002,Auburn,6,5.25,2860,2860,2.0,1978,2
WA 98059,Renton,3,1.0,2120,1060,1.0,1967,2
WA 98052,Redmond,3,1.0,1090,1090,1.0,1955,2
WA 98106,Seattle,2,2.5,1590,1220,2.0,2009,2
WA 98106,Seattle,3,1.0,1092,1092,1.5,1918,2
WA 98092,Auburn,3,2.25,1400,1140,1.0,1987,2
WA 98052,Redmond,2,1.0,790,790,1.0,1955,2
WA 98059,Renton,3,1.75,1280,1280,1.0,1969,2
WA 98056,Renton,3,1.75,1480,1480,1.0,1965,2
WA 98034,Kirkland,4,2.25,1870,1170,1.0,1959,2
WA 98056,Renton,6,3.0,1880,1880,1.0,1966,2
WA 98106,Seattle,4,2.5,1600,830,1.0,1947,2
WA 98038,Maple Valley,3,2.5,2170,2170,2.0,2004,2
WA 98001,Auburn,4,2.5,2303,2303,2.0,2013,2
WA 98027,Issaquah,3,1.0,1180,1180,1.0,1959,2
WA 98146,Seattle,2,1.0,860,860,1.0,1948,2
WA 98028,Kenmore,3,1.0,1060,1060,1.0,1967,2
WA 98006,Bellevue,3,1.5,1240,1240,1.0,1954,2
WA 98122,Seattle,5,3.5,2800,2800,2.5,1903,2
WA 98038,Maple Valley,4,2.25,2220,2220,2.0,1999,2
WA 98133,Shoreline,4,1.75,1590,1590,2.0,1922,2
WA 98199,Seattle,2,1.0,1150,1150,1.0,1947,2
WA 98038,Maple Valley,4,3.0,2800,2800,2.0,2002,2
WA 98108,Seattle,3,1.75,1690,1380,2.0,2008,2
WA 98065,Snoqualmie,3,2.5,1700,1700,2.0,2003,2
WA 98028,Kenmore,3,1.5,1490,1490,1.0,1959,2
WA 98144,Seattle,2,2.25,1230,960,2.0,2012,2
WA 98122,Seattle,4,1.0,1320,1320,1.5,1929,2
WA 98058,Renton,4,2.25,1770,1190,1.0,1965,2
WA 98115,Seattle,3,1.5,1080,1080,1.5,1920,2
WA 98126,Seattle,2,1.0,1730,1730,2.0,1945,2
WA 98058,Renton,5,2.5,2430,2430,2.0,2001,2
WA 98065,Snoqualmie,3,2.5,1800,1800,2.0,2014,2
WA 98108,Seattle,3,2.25,1970,1680,2.0,2008,2
WA 98133,Seattle,4,1.75,1940,970,1.0,1941,2
WA 98038,Maple Valley,4,2.5,2800,2800,2.0,2004,2
WA 98108,Seattle,3,1.75,1200,1200,1.0,1906,2
WA 98019,Duvall,3,2.0,2010,1510,2.0,2003,2
WA 98115,Seattle,3,1.5,1270,1270,3.0,2007,2
WA 98105,Seattle,2,1.75,1300,1300,2.0,1948,2
WA 98077,Woodinville,3,1.5,2060,2060,1.0,1953,2
WA 98103,Seattle,4,1.0,1210,1210,1.5,1900,2
WA 98072,Woodinville,1,2.25,2140,1470,1.0,1976,2
WA 98107,Seattle,3,2.25,1270,1040,2.0,2005,2
WA 98133,Seattle,4,1.75,1650,1150,1.0,1950,2
WA 98116,Seattle,4,2.75,2050,1180,1.0,1986,2
WA 98116,Seattle,2,1.75,1480,840,1.0,1951,2
WA 98119,Seattle,5,3.5,4460,3280,3.0,2013,2
WA 98117,Seattle,3,1.0,1910,1010,1.0,1946,2
WA 98136,Seattle,4,1.75,2090,1250,1.5,1925,2
WA 98059,Renton,5,3.5,3200,3200,2.0,1989,2
WA 98008,Bellevue,3,2.0,2020,1020,1.0,1963,3
WA 98059,Renton,4,2.5,2670,2670,2.0,2006,3
WA 98052,Redmond,4,2.0,1820,1820,1.0,1967,3
WA 98125,Seattle,4,3.5,2680,2040,2.0,1942,3
WA 98126,Seattle,3,1.5,1540,1540,2.0,1941,3
WA 98028,Kenmore,3,2.5,2830,2830,2.0,2001,3
WA 98074,Sammamish,5,2.25,2890,2890,2.0,1977,3
WA 98118,Seattle,3,2.5,2660,2660,2.0,2014,3
WA 98006,Bellevue,4,2.75,2820,1860,1.0,1965,3
WA 98122,Seattle,3,2.5,1700,1700,2.0,1992,3
WA 98053,Redmond,3,2.5,2480,2480,2.0,2004,3
WA 98065,Snoqualmie,4,2.5,3550,3550,2.0,2007,3
WA 98052,Redmond,4,2.5,2150,2150,2.0,1982,3
WA 98166,Normandy Park,4,3.0,2690,2690,1.0,1954,3
WA 98052,Redmond,3,2.25,1990,1990,2.0,1987,3
WA 98125,Seattle,4,2.5,2650,2650,2.0,2006,3
WA 98075,Sammamish,4,2.5,3230,3230,2.0,2004,4
WA 98008,Bellevue,3,2.5,2770,2770,2.0,1992,4
WA 98119,Seattle,6,2.0,2150,1270,1.0,1952,4
WA 98006,Bellevue,4,1.75,2450,1630,1.0,1987,4
WA 98052,Redmond,4,2.25,2560,1760,1.0,1976,4
WA 98027,Issaquah,4,3.5,3070,2190,2.0,2009,4
WA 98033,Kirkland,4,2.75,3160,3160,2.0,2014,4
WA 98146,Seattle,4,2.25,3500,1830,1.0,1938,4
WA 98033,Kirkland,4,2.25,2260,2260,1.0,1967,4
WA 98115,Seattle,4,3.5,3120,2480,2.0,2008,4
WA 98144,Seattle,4,2.75,2620,1720,1.5,1926,4
WA 98115,Seattle,3,2.0,2390,2390,2.0,1939,4
WA 98103,Seattle,6,3.0,2880,2180,2.0,1919,4
WA 98006,Bellevue,4,3.5,4560,2230,1.0,1995,4
WA 98053,Redmond,4,3.5,4380,4380,1.0,2001,4
WA 98039,Medina,4,3.5,4460,2550,1.0,1962,4
WA 98014,Carnation,3,1.0,1010,1010,1.0,1966,1
WA 98198,Des Moines,2,1.75,1100,1100,1.0,1980,1
WA 98042,Covington,3,1.75,1380,990,1.0,1981,1
WA 98198,Des Moines,2,1.0,1080,1080,1.0,1972,1
WA 98118,Seattle,3,1.0,1240,1240,1.0,1916,1
WA 98106,Seattle,3,1.0,1020,1020,1.0,1956,1
WA 98047,Pacific,4,2.5,2160,2160,2.0,1993,1
WA 98022,Enumclaw,3,1.0,1060,1060,1.0,1956,1
WA 98146,Seattle,5,2.0,1930,1930,1.5,1941,1
WA 98188,SeaTac,2,1.75,1330,1330,1.0,1993,1
WA 98168,Seattle,3,1.5,1780,1780,1.0,1953,1
WA 98106,Seattle,2,1.0,1140,1140,1.0,1947,1
WA 98001,Auburn,3,2.0,1170,1170,1.0,1984,1
WA 98058,Renton,3,1.5,1060,1060,1.0,1973,1
WA 98042,Kent,3,2.5,1990,1570,1.0,1969,1
WA 98002,Auburn,6,2.0,2220,2220,1.0,1977,1
WA 98126,Seattle,4,1.0,1310,1160,1.5,1945,1
WA 98106,Seattle,3,1.75,1390,860,1.0,1957,1
WA 98038,Maple Valley,3,2.5,2030,2030,2.0,1993,1
WA 98178,Seattle,3,1.75,2380,1320,1.5,1935,1
WA 98056,Renton,3,2.25,1870,1870,2.0,1997,1
WA 98118,Seattle,2,1.0,790,790,1.0,1925,1
WA 98092,Auburn,3,2.5,2720,2720,2.0,2002,1
WA 98106,Seattle,2,1.0,970,970,1.0,1949,2
WA 98023,Federal Way,4,2.25,2000,2000,1.0,1978,2
WA 98133,Seattle,3,1.0,990,990,1.0,1947,2
WA 98077,Woodinville,3,1.0,1250,1250,1.0,1969,2
WA 98038,Maple Valley,3,2.25,1800,1800,2.0,1995,2
WA 98146,Seattle,4,2.5,2220,2220,2.0,2014,2
WA 98055,Renton,4,2.75,1800,1050,1.0,2002,2
WA 98034,Kirkland,3,1.5,980,980,1.0,1969,2
WA 98103,Seattle,3,2.5,1530,1530,3.0,2009,2
WA 98074,Sammamish,3,2.5,2150,2150,2.0,1988,2
WA 98033,Kirkland,3,1.75,2000,2000,1.0,1961,2
WA 98011,Bothell,3,2.0,1540,1120,1.0,1961,2
WA 98027,Issaquah,3,2.25,1445,1300,2.0,2003,2
WA 98027,Issaquah,3,1.75,1540,1540,1.0,1967,2
WA 98198,Des Moines,3,1.75,2470,1570,1.0,1962,2
WA 98053,Redmond,3,2.0,1440,1440,1.0,2007,2
WA 98014,Carnation,1,1.0,960,960,1.0,1945,2
WA 98155,Shoreline,3,2.75,2550,2550,2.0,1994,2
WA 98103,Seattle,3,1.0,1150,1150,1.0,1906,2
WA 98074,Sammamish,4,2.25,2080,1220,1.0,1979,2
WA 98126,Seattle,2,1.0,1200,1070,1.0,1940,2
WA 98126,Seattle,4,2.0,1660,850,1.0,1945,2
WA 98103,Seattle,4,2.0,1790,840,1.0,1909,2
WA 98118,Seattle,3,3.5,2380,1670,2.0,1997,2
WA 98033,Kirkland,3,2.5,1900,1900,2.0,1990,3
WA 98028,Kenmore,4,2.5,3290,3290,2.0,1992,3
WA 98068,Snoqualmie Pass,3,2.75,2100,1510,2.0,1998,3
WA 98118,Seattle,3,1.0,1450,950,1.0,1948,3
WA 98029,Issaquah,4,2.5,1900,1900,2.0,1994,3
WA 98053,Redmond,3,1.75,1300,1300,1.0,1983,3
WA 98033,Kirkland,3,2.25,2020,2020,2.0,1998,3
WA 98029,Issaquah,3,3.0,1960,1600,2.0,2007,3
WA 98034,Kirkland,3,2.5,2540,2540,2.0,1999,3
WA 98065,Snoqualmie,4,2.5,2910,2910,2.0,1998,3
WA 98007,Bellevue,3,2.25,2230,2230,2.0,1987,3
WA 98034,Kirkland,4,2.5,2360,2360,2.0,2001,3
WA 98059,Newcastle,4,2.75,2450,2450,2.0,1988,3
WA 98072,Woodinville,4,2.5,2630,2630,2.0,1986,3
WA 98118,Seattle,4,2.25,2750,1500,1.0,1948,3
WA 98033,Kirkland,4,3.5,2350,1670,2.0,1994,3
WA 98177,Shoreline,4,2.5,2340,1590,1.0,1964,3
WA 98033,Kirkland,4,2.75,2550,1700,1.0,1972,3
WA 98053,Redmond,4,2.5,3010,3010,2.0,1996,3
WA 98133,Seattle,4,3.25,2780,2780,2.0,2006,4
WA 98103,Seattle,3,2.5,2020,2020,3.0,2000,4
WA 98075,Sammamish,4,2.75,2830,2830,2.0,1998,4
WA 98074,Redmond,4,2.75,3488,3488,2.0,1998,4
WA 98040,Mercer Island,5,3.0,2876,1970,1.0,1973,4
WA 98027,Issaquah,5,3.75,5330,3570,2.0,2006,4
WA 98177,Shoreline,4,3.25,2790,1130,1.0,1963,4
WA 98005,Bellevue,5,4.0,4850,4850,2.0,1977,4
WA 98115,Seattle,4,2.75,2290,2170,2.0,1926,4
WA 98034,Kirkland,3,4.0,3880,3700,2.0,2009,4
WA 98033,Kirkland,4,3.25,3810,2680,1.0,2007,4
WA 98005,Bellevue,3,2.25,2760,2760,2.0,1978,4
WA 98033,Kirkland,3,2.5,4460,4460,2.0,1992,4
WA 98168,Seattle,2,1.0,820,820,1.0,1954,1
WA 98106,Seattle,2,2.5,1160,1160,2.0,1998,1
WA 98168,SeaTac,4,1.5,1740,1020,1.0,1962,1
WA 98057,Renton,2,1.0,1400,900,1.0,1922,1
WA 98042,Covington,3,1.0,870,870,1.0,1969,1
WA 98146,Seattle,3,1.0,910,910,1.0,1956,1
WA 98146,Seattle,2,1.0,740,740,1.0,1938,1
WA 98023,Federal Way,4,2.25,1720,1720,1.0,1973,1
WA 98003,Federal Way,4,2.0,1580,1040,1.0,1967,1
WA 98166,Burien,2,1.0,940,940,1.0,1959,1
WA 98092,Auburn,4,2.75,2570,1720,2.0,1998,1
WA 98002,Auburn,3,2.5,1550,1550,2.0,2011,1
WA 98115,Seattle,2,1.5,840,840,2.0,2005,1
WA 98022,Enumclaw,1,0.75,1170,880,1.0,1962,1
WA 98045,North Bend,4,2.0,980,980,1.0,1978,1
WA 98108,Seattle,5,2.5,2760,2760,2.0,2006,2
WA 98056,Renton,6,2.0,2040,2040,1.0,1943,2
WA 98168,Seattle,4,1.75,2200,1400,1.5,1942,2
WA 98019,Duvall,3,1.5,2320,2320,1.0,1976,2
WA 98178,Seattle,2,1.0,1070,1070,1.0,1949,2
WA 98045,North Bend,3,2.0,1110,1110,1.0,1978,2
WA 98117,Seattle,3,2.25,998,798,2.0,2007,2
WA 98125,Seattle,3,2.25,1347,1347,3.0,2010,2
WA 98055,Renton,3,2.5,1750,1750,2.0,1994,2
WA 98042,Kent,4,3.5,3150,3150,2.0,2005,2
WA 98125,Seattle,3,1.0,1070,1070,1.0,1951,2
WA 98023,Federal Way,4,2.5,1980,1980,2.0,1988,2
WA 98034,Kirkland,3,1.0,1220,1220,1.0,1966,2
WA 98003,Federal Way,4,2.5,2052,2052,2.0,2014,2
WA 98144,Seattle,2,1.0,1060,1060,2.0,1979,2
WA 98103,Seattle,3,2.25,1280,1280,3.0,2005,2
WA 98072,Woodinville,2,1.75,1060,1060,1.0,1977,2
WA 98103,Seattle,3,1.5,1360,1360,3.0,2008,2
WA 98198,Des Moines,3,1.0,1100,1100,1.5,1922,2
WA 98118,Seattle,5,3.5,2420,2420,2.0,2013,2
WA 98144,Seattle,2,2.5,1230,1060,2.0,2011,2
WA 98008,Bellevue,3,1.0,1250,1250,1.0,1956,2
WA 98023,Federal Way,4,2.5,3140,3140,2.0,1991,2
WA 98136,Seattle,3,1.0,1040,1040,1.0,1942,2
WA 98188,SeaTac,3,2.25,1950,1950,1.0,2006,2
WA 98031,Kent,4,3.0,3220,2450,2.0,1990,2
WA 98144,Seattle,2,2.5,1520,1240,2.0,2007,2
WA 98136,Seattle,3,3.5,1900,1430,2.0,2008,2
WA 98053,Redmond,3,2.75,2200,1100,1.0,1982,2
WA 98136,Seattle,3,2.25,1470,1090,2.0,2007,2
WA 98052,Redmond,3,2.25,1820,1240,1.0,1981,2
WA 98042,Kent,4,2.25,3250,3250,2.0,1983,2
WA 98077,Woodinville,5,2.25,2230,1320,1.0,1978,2
WA 98107,Seattle,4,2.0,1640,1640,2.0,1907,2
WA 98109,Seattle,2,1.75,1560,780,1.0,1904,2
WA 98023,Federal Way,2,1.75,2860,1510,1.0,1948,3
WA 98006,Bellevue,4,2.25,2350,1430,1.0,1977,3
WA 98056,Renton,4,1.75,3000,1500,1.0,1950,3
WA 98052,Redmond,4,3.0,2170,1370,1.0,1968,3
WA 98115,Seattle,3,1.75,1650,1040,1.0,1908,3
WA 98198,Des Moines,4,2.75,2750,1720,1.0,1981,3
WA 98065,Snoqualmie,4,2.5,2980,2980,2.0,2000,3
WA 98052,Redmond,3,1.75,2060,1350,1.0,1984,3
WA 98074,Sammamish,4,2.5,3240,1860,1.0,1977,3
WA 98033,Kirkland,4,1.75,2260,1130,1.0,1947,3
WA 98075,Sammamish,4,2.5,2860,2860,2.0,1999,3
WA 98118,Seattle,4,1.75,2740,1370,1.0,1954,3
WA 98074,Sammamish,3,2.5,2670,2670,2.0,1989,3
WA 98053,Redmond,3,2.5,2450,2450,2.0,2010,3
WA 98059,Newcastle,4,2.5,2600,2600,2.0,1996,3
WA 98103,Seattle,3,2.0,2000,1100,1.0,1916,3
WA 98075,Sammamish,4,2.5,2930,2930,2.0,1998,4
WA 98006,Bellevue,4,2.5,2350,2350,2.0,1987,4
WA 98107,Seattle,4,2.75,2410,1410,1.0,1950,4
WA 98177,Shoreline,4,3.25,3090,3090,2.0,2013,4
WA 98052,Redmond,4,3.25,3340,2240,1.5,1963,4
WA 98075,Sammamish,4,3.0,4260,4260,2.0,1996,4
WA 98033,Kirkland,4,3.25,3440,3440,2.0,1983,4
WA 98004,Bellevue,4,2.5,3030,3030,1.5,1988,4
WA 98029,Issaquah,4,3.75,3860,3860,2.5,2007,4
WA 98008,Bellevue,4,3.0,3600,2100,1.0,1976,4
WA 98033,Kirkland,3,2.75,2890,2830,2.0,1987,4
WA 98014,Carnation,1,0.75,430,430,1.0,1912,1
WA 98178,Seattle,2,1.0,580,580,1.0,1943,1
WA 98001,Auburn,3,1.0,1080,1080,1.0,1967,1
WA 98001,Auburn,2,1.0,1300,1300,1.0,1958,1
WA 98055,Renton,4,1.0,1350,1350,1.0,1966,1
WA 98022,Enumclaw,3,1.0,960,960,1.0,1982,1
WA 98051,Ravensdale,2,1.0,1300,1300,1.5,1975,1
WA 98042,Kent,4,2.5,1810,1230,1.0,1970,1
WA 98126,Seattle,2,1.0,1140,1010,1.5,2007,1
WA 98146,Seattle,4,1.0,1450,1450,1.0,1943,1
WA 98031,Kent,3,2.0,1490,1490,1.5,1984,1
WA 98038,Maple Valley,3,1.75,1620,1310,1.0,1988,1
WA 98030,Kent,4,2.5,1960,1960,2.0,2001,1
WA 98003,Federal Way,4,1.5,1930,1930,2.0,1979,1
WA 98178,Seattle,2,1.0,1340,1340,1.0,1947,2
WA 98077,Woodinville,2,1.0,780,780,1.0,1946,2
WA 98118,Seattle,3,1.0,1920,1120,1.0,1952,2
WA 98178,Seattle,4,2.5,2210,1410,1.0,1965,2
WA 98058,Renton,4,2.5,1750,1240,1.0,1983,2
WA 98155,Shoreline,3,1.0,1010,1010,1.0,1947,2
WA 98103,Seattle,3,2.0,1220,1220,3.0,2007,2
WA 98103,Seattle,3,2.0,1270,1270,3.0,2006,2
WA 98133,Shoreline,5,1.75,2120,1320,1.0,1942,2
WA 98126,Seattle,3,1.0,1800,1200,1.0,1942,2
WA 98058,Renton,4,2.5,2440,2440,2.0,1993,2
WA 98045,North Bend,3,1.75,2420,2420,2.0,1911,2
WA 98029,Issaquah,3,2.0,1540,1540,2.0,2005,2
WA 98034,Kirkland,3,2.0,1650,1650,1.5,1983,2
WA 98052,Redmond,3,1.5,1110,1110,1.0,1963,2
WA 98006,Bellevue,4,1.75,1830,1010,1.0,1966,2
WA 98059,Renton,4,2.5,2380,2380,2.0,2002,2
WA 98027,Issaquah,4,2.5,2560,1280,1.0,1965,2
WA 98056,Renton,3,2.0,1630,1630,1.0,1987,2
WA 98115,Seattle,3,2.0,1560,1560,2.0,1923,2
WA 98117,Seattle,3,1.0,1670,1170,1.5,1939,2
WA 98115,Seattle,3,1.75,1300,820,1.0,1919,2
WA 98136,Seattle,3,1.75,1120,1120,1.5,1925,2
WA 98072,Woodinville,4,2.75,2430,2430,1.0,1967,2
WA 98052,Redmond,3,1.75,1620,1190,1.0,1973,2
WA 98199,Seattle,3,2.25,1670,1220,2.0,2002,3
WA 98136,Seattle,2,1.0,1680,1140,1.0,1941,3
WA 98115,Seattle,3,1.75,1680,960,1.0,1992,3
WA 98115,Seattle,4,1.75,1814,944,1.0,1951,3
WA 98052,Redmond,3,2.5,2210,2210,2.0,1994,3
WA 98092,Auburn,4,3.0,2830,2830,2.0,1987,3
WA 98056,Renton,3,2.5,2510,2510,2.0,1992,3
WA 98006,Bellevue,3,2.0,1830,1830,1.0,1959,3
WA 98115,Seattle,3,1.0,1430,1080,1.0,1919,3
WA 98166,Burien,4,2.0,3510,2210,1.0,1965,3
WA 98023,Federal Way,5,2.5,3840,3840,2.0,1991,3
WA 98103,Seattle,3,2.5,1620,1470,3.0,2008,3
WA 98117,Seattle,3,2.0,1670,1670,1.5,1931,3
WA 98103,Seattle,3,2.75,1960,1410,1.5,1926,3
WA 98107,Seattle,3,1.0,1500,1000,1.0,1947,3
WA 98074,Sammamish,3,2.5,2600,2600,1.0,1984,3
WA 98109,Seattle,4,2.75,2250,1200,1.0,1951,3
WA 98116,Seattle,4,4.0,2290,1690,1.5,1940,3
WA 98006,Bellevue,3,2.75,1800,1320,1.0,1966,3
WA 98102,Seattle,4,2.0,1590,1590,1.0,1951,3
WA 98075,Sammamish,4,2.5,2560,2560,2.0,1987,3
WA 98052,Redmond,3,2.5,2390,2390,2.0,1984,4
WA 98006,Bellevue,4,2.5,2380,2380,2.0,1991,4
WA 98053,Redmond,4,2.75,3500,3500,2.0,2005,4
WA 98006,Bellevue,4,2.25,2530,1570,1.0,1976,4
WA 98004,Clyde Hill,4,2.0,2840,1420,1.0,1952,4
WA 98007,Bellevue,5,3.25,3400,3400,2.0,1999,4
WA 98199,Seattle,4,3.0,3680,2060,1.0,1967,4
WA 98052,Redmond,3,4.0,4380,4380,2.0,1983,4
WA 98053,Redmond,4,3.5,4740,4740,2.0,2003,4
WA 98117,Seattle,4,3.0,3370,1860,1.0,1988,4
WA 98040,Mercer Island,4,3.5,4390,3060,2.0,1990,4
WA 98058,Renton,2,1.0,720,720,1.0,1943,1
WA 98038,Maple Valley,3,1.75,1260,1260,1.0,1994,1
WA 98092,Auburn,4,1.5,2670,2670,2.0,1996,2
WA 98045,North Bend,4,1.75,1960,1340,1.0,1979,2
WA 98065,Snoqualmie,3,2.5,2460,2460,2.0,2007,2
WA 98103,Seattle,3,1.0,1370,1370,1.5,1924,2
WA 98029,Issaquah,3,2.5,1740,1740,2.0,1989,2
WA 98075,Sammamish,4,2.5,3670,3670,2.0,2005,4
WA 98014,Carnation,4,4.25,5584,5584,2.0,1998,4
WA 98022,Enumclaw,3,1.75,1570,1570,1.0,1991,1
WA 98038,Maple Valley,3,2.5,1560,1560,2.0,2003,1
WA 98188,SeaTac,4,3.5,2630,1640,1.5,1984,2
WA 98133,Shoreline,3,2.5,1620,1620,1.0,1955,2
WA 98052,Redmond,3,3.0,2980,1820,1.0,1981,3
WA 98001,Auburn,3,1.0,1140,1140,1.0,1972,1
WA 98106,Seattle,3,1.0,1140,1140,1.0,1960,1
WA 98058,Renton,4,2.5,2100,2100,2.0,2009,2
WA 98155,Shoreline,3,2.5,1780,1780,2.0,2001,2
WA 98028,Kenmore,3,1.5,1690,1140,1.0,1956,2
WA 98019,Duvall,2,1.5,2730,1570,1.0,1976,2
WA 98052,Redmond,4,2.5,2700,2700,2.0,2004,3
WA 98072,Woodinville,3,2.0,2130,2130,1.0,1989,4
WA 98178,Seattle,2,1.0,1180,1180,1.0,1918,1
WA 98166,Burien,3,1.0,910,910,1.0,1971,1
WA 98155,Shoreline,3,1.0,960,960,1.0,1955,1
WA 98047,Pacific,3,2.0,1630,1630,1.0,2003,1
WA 98198,Des Moines,3,2.5,1658,1658,2.0,2014,1
WA 98031,Kent,3,2.5,1440,1000,1.0,1983,1
WA 98168,Burien,4,2.0,1930,1030,1.0,1967,1
WA 98042,Covington,3,1.75,1670,1320,1.0,1987,1
WA 98168,Seattle,3,1.0,1200,920,1.0,1943,1
WA 98031,Kent,3,2.5,1680,1240,1.0,1994,1
WA 98030,Kent,4,2.5,1982,1982,2.0,2004,1
WA 98178,Tukwila,5,3.0,2840,1710,1.0,2003,1
WA 98198,Des Moines,5,1.0,1410,960,1.0,1955,1
WA 98034,Kirkland,3,1.0,900,900,1.0,1972,2
WA 98058,Renton,4,1.0,2100,1050,1.0,1968,2
WA 98125,Seattle,3,1.5,1255,1255,3.0,2004,2
WA 98038,Maple Valley,4,2.5,1630,1630,2.0,2003,2
WA 98133,Shoreline,3,1.75,1320,1320,1.0,1948,2
WA 98042,Kent,3,1.75,1780,1780,1.0,1983,2
WA 98177,Seattle,2,1.0,880,880,1.0,1942,2
WA 98072,Woodinville,3,1.0,1810,1810,2.0,1970,2
WA 98092,Auburn,4,2.5,1720,1120,1.0,1961,2
WA 98106,Seattle,3,1.0,1600,1150,1.0,1964,2
WA 98030,Kent,4,2.0,2330,1400,1.0,1941,2
WA 98144,Seattle,2,1.5,1180,990,2.0,2005,2
WA 98059,Renton,4,2.25,1810,1810,2.0,2003,2
WA 98177,Shoreline,3,1.0,1570,1570,1.0,1954,2
WA 98125,Seattle,3,1.0,1050,1050,1.5,1954,2
WA 98118,Seattle,2,2.25,1280,1080,2.0,2009,2
WA 98118,Seattle,3,1.5,2000,1520,1.0,1965,2
WA 98034,Kirkland,3,1.75,1440,1440,1.0,1973,2
WA 98028,Kenmore,5,2.0,2330,1190,1.0,1962,2
WA 98058,Renton,4,2.5,2870,2540,2.0,1979,2
WA 98125,Seattle,3,3.0,1296,1296,3.0,2009,2
WA 98115,Seattle,2,1.0,1470,1470,1.0,1940,2
WA 98133,Shoreline,3,1.75,1980,1310,1.0,1949,2
WA 98115,Seattle,2,1.0,910,910,1.0,1942,2
WA 98155,Shoreline,3,2.25,1950,1350,1.0,1964,2
WA 98034,Kirkland,5,1.5,1900,1130,1.0,1961,2
WA 98011,Bothell,3,2.5,1870,1870,2.0,2003,2
WA 98126,Seattle,3,1.0,1270,1270,1.5,1928,2
WA 98028,Kenmore,3,1.75,1650,1650,1.0,1961,2
WA 98019,Duvall,4,2.5,2520,2520,2.0,1999,2
WA 98056,Renton,4,3.25,2510,2510,2.0,2009,2
WA 98052,Redmond,3,2.0,1460,1460,1.0,1975,2
WA 98065,Snoqualmie,3,2.5,2420,2420,2.0,1998,2
WA 98108,Seattle,3,1.75,1840,1050,1.0,1925,2
WA 98117,Seattle,3,3.5,1600,1240,2.0,2006,2
WA 98034,Kirkland,3,2.0,1560,1560,1.0,1967,2
WA 98115,Seattle,2,1.0,1160,860,1.0,1942,2
WA 98118,Seattle,4,2.75,1720,1720,2.0,1978,2
WA 98126,Seattle,3,1.0,1150,1150,1.0,1943,2
WA 98117,Seattle,3,2.5,1590,1590,3.0,1985,2
WA 98007,Bellevue,4,2.25,1940,1430,1.0,1956,2
WA 98118,Seattle,3,2.5,1750,1750,3.0,2013,2
WA 98144,Seattle,3,3.5,1820,1430,2.0,2014,2
WA 98029,Issaquah,3,2.25,1760,1760,2.0,1988,3
WA 98059,Renton,4,2.5,3200,3200,2.0,2005,3
WA 98115,Seattle,5,3.0,2750,1750,1.5,1926,3
WA 98146,Seattle,4,2.5,2340,2340,2.0,1921,3
WA 98116,Seattle,4,4.25,1960,1960,2.0,1940,3
WA 98023,Federal Way,5,4.5,4850,4850,2.0,2001,3
WA 98072,Woodinville,3,1.75,1930,1930,1.0,1977,3
WA 98027,Issaquah,3,1.75,1850,1850,1.0,1983,3
WA 98027,Issaquah,3,3.5,2710,1650,2.0,2005,3
WA 98075,Sammamish,4,2.5,2740,2740,2.0,1990,3
WA 98177,Seattle,3,2.5,2540,2540,2.0,1940,3
WA 98006,Bellevue,3,2.5,2810,2810,2.0,2001,3
WA 98144,Seattle,4,3.0,3000,1970,1.5,1913,3
WA 98053,Redmond,2,2.5,2160,2160,1.0,2002,4
WA 98107,Seattle,3,1.5,2500,1450,1.5,1940,4
WA 98107,Seattle,3,2.5,2330,1410,2.0,2004,4
WA 98075,Sammamish,5,2.75,3390,3390,2.0,2004,4
WA 98112,Seattle,2,2.0,1880,1880,1.5,1902,4
WA 98033,Kirkland,3,2.5,2610,2610,2.0,2014,4
WA 98052,Redmond,4,2.5,3330,3330,2.0,2009,4
WA 98119,Seattle,3,3.0,2520,1560,1.5,1925,4
WA 98033,Kirkland,4,2.5,2680,1380,1.0,1952,4
WA 98052,Redmond,4,2.5,1850,1430,1.0,1978,4
WA 98033,Kirkland,4,3.0,3720,3720,2.0,1991,4
WA 98075,Sammamish,5,4.0,3720,3720,2.0,2005,4
WA 98199,Seattle,3,3.75,3250,2370,2.0,1951,4
WA 98040,Mercer Island,5,3.0,3480,3480,2.0,1964,4
WA 98199,Seattle,3,2.25,2510,1810,1.5,1932,4
WA 98144,Seattle,4,2.5,2920,1470,1.0,1921,4
